date,sentiment,stock_price
2025-02-05,0.11352333333333331,347.3841552734375
2025-02-06,0.12039499999999996,330.291015625
2025-02-07,0.1272666666666666,325.3188171386719
2025-02-10,0.1998,326.68670654296875
2025-02-11,0.32595,323.8910827636719
2025-02-12,0.4521,325.6083679199219
2025-02-13,0.31635,329.3325500488281
2025-02-14,0.1806,326.0277404785156
2025-02-18,0.407725,328.44390869140625
2025-02-19,0.3395,324.0208740234375
2025-02-20,0.26005,317.9304504394531
2025-02-21,0.1806,309.31396484375
2025-02-24,0.1063833333333333,307.8363037109375
2025-02-25,0.148,305.400146484375
2025-02-26,0.0214136363636363,306.84783935546875
2025-02-27,-0.0623375,294.4373474121094
2025-02-28,0.1997571428571428,297.38275146484375
2025-03-03,0.310075,292.6002502441406
2025-03-04,0.39035,286.88922119140625
2025-03-05,0.5555428571428571,291.511962890625
2025-03-06,-0.2047333333333333,285.6012268066406
2025-03-07,0.4459666666666666,282.44622802734375
2025-03-11,0.0621,276.6153564453125
2025-03-12,0.17015,284.133544921875
2025-03-13,-0.007824999999999999,271.3136901855469
2025-03-14,-0.1858,278.961669921875
2025-03-17,0.339575,280.3095703125
2025-03-18,0.55115,278.2927551269531
2025-03-19,0.0129,278.95172119140625
2025-03-20,0.8934,278.5922546386719
2025-03-21,0.7845,280.17974853515625
2025-03-24,0.1591,285.5113830566406
2025-03-25,0.22,288.1572265625
2025-03-26,0.836,280.5491638183594
2025-03-27,0.5045,277.3741760253906
2025-03-28,0.0843,269.5464782714844
2025-04-01,0.3119,269.776123046875
2025-04-02,-0.2486333333333333,271.114013671875
2025-04-04,0.06315833333333336,240.38229370117188
2025-04-07,0.37495,243.82688903808594
2025-04-08,0.3182,243.60723876953125
2025-04-09,0.148,264.7540283203125
2025-04-10,0.36845,255.1199951171875
2025-04-11,-0.0066749999999999865,255.0
2025-04-14,0.0386,254.5500030517578
2025-04-15,0.4574,254.92999267578125
2025-04-16,0.2122333333333333,249.83999633789062
2025-04-17,0.17,247.25999450683594
2025-04-21,0.09995,236.25999450683594
2025-04-22,0.119175,243.38999938964844
2025-04-23,0.2401875,250.47999572753906
2025-04-24,0.3612,264.70001220703125
2025-04-25,0.4316,267.8500061035156
2025-04-28,0.6107750000000001,265.6400146484375
2025-04-29,0.6705,267.760009765625
2025-04-30,0.2587,268.7099914550781
2025-05-01,-0.1531,269.3299865722656
2025-05-02,0.2263,275.0799865722656
2025-05-05,0.019850000000000007,272.6300048828125
2025-05-06,-0.3818,273.3599853515625
2025-05-07,0.1339666666666666,278.2300109863281
2025-05-09,0.4217833333333333,275.4200134277344
2025-05-12,0.7096,288.82000732421875
2025-05-13,0.5375,289.1700134277344
2025-05-14,0.3654,290.739990234375
2025-05-16,0.48240000000000005,291.1499938964844
2025-05-19,0.3071666666666666,287.6300048828125
2025-05-20,0.20382083333333328,288.05999755859375
2025-05-21,0.100475,282.2799987792969
2025-05-22,0.34,283.4200134277344
2025-05-23,0.37095,273.1300048828125
2025-05-27,0.1067409090909091,277.19000244140625
2025-05-28,0.0992592592592592,276.0299987792969
2025-05-29,0.0052941176470588,266.9200134277344
2025-05-30,-0.1331666666666666,265.3699951171875
2025-06-02,0.112,261.6199951171875
2025-06-03,0.44915,264.4700012207031
2025-06-04,-0.1240666666666666,263.1700134277344
2025-06-05,0.18612,267.1400146484375
2025-06-06,0.29295,274.510009765625
2025-06-09,0.15443749999999995,272.25
2025-06-10,0.0614249999999999,268.2200012207031
