date,sentiment,stock_price
2025-02-20,0.1591,27.040000915527344
2025-02-21,0.2787,26.420000076293945
2025-02-25,0.3863,24.420000076293945
2025-03-04,0.4401,24.299999237060547
2025-03-05,0.4939,25.06999969482422
2025-03-06,0.5442,24.200000762939453
2025-03-07,0.56935,24.0
2025-03-11,0.581925,22.610000610351562
2025-03-14,0.5882125,23.049999237060547
2025-03-17,0.5945,23.5
2025-03-21,0.38719000000000003,24.75
2025-03-25,0.17988,25.399999618530273
2025-03-26,0.0794705882352941,28.360000610351562
2025-03-27,-0.0195272727272727,22.09000015258789
2025-03-28,0.1866,21.729999542236328
2025-03-31,0.23835,22.31999969482422
2025-04-01,0.2616,22.610000610351562
2025-04-02,0.1626,22.690000534057617
2025-04-03,0.1591,21.100000381469727
2025-04-04,0.296,23.489999771118164
2025-04-07,-0.5647,24.290000915527344
2025-04-08,0.5267,23.389999389648438
2025-04-09,0.30687499999999995,25.399999618530273
2025-04-11,0.08705,26.399999618530273
2025-04-15,-0.07555,26.700000762939453
2025-04-21,-0.23815,26.770000457763672
2025-04-23,-0.011874999999999997,27.1200008392334
2025-04-25,0.2144,27.459999084472656
2025-04-28,0.09172500000000006,27.59000015258789
2025-05-05,0.030387500000000078,26.600000381469727
2025-05-06,-0.0002812499999999118,26.040000915527344
2025-05-12,-0.015615624999999907,28.049999237060547
2025-05-13,-0.023282812499999903,28.389999389648438
2025-05-16,-0.027116406249999902,28.450000762939453
2025-05-19,-0.0309499999999999,27.889999389648438
2025-05-23,0.34,33.029998779296875
2025-05-27,0.2053,35.0099983215332
2025-05-28,0.0706,31.209999084472656
2025-05-30,0.1806,29.799999237060547
2025-06-02,-0.14805000000000001,30.639999389648438
2025-06-04,-0.4767,29.950000762939453
2025-06-05,-0.3261333333333333,29.450000762939453
2025-06-06,-0.2508499999999999,29.579999923706055
2025-06-10,0.0567099999999999,30.149999618530273
