date,score
2024-12-19,0.27907499999999996
2024-12-20,0.14766666666666664
2024-12-21,0.09875000000000003
2024-12-22,0.1477
2024-12-23,0.24195
2024-12-24,-0.2911
2024-12-25,-0.4484
2024-12-26,-0.0999
2024-12-27,0.224
2024-12-30,0.66385
2024-12-31,0.41325
2025-01-01,0.0
2025-01-02,0.09632222222222224
2025-01-03,0.07590000000000001
2025-01-04,0.1779
2025-01-05,0.0
2025-01-06,0.030600000000000002
2025-01-07,0.18687142857142858
2025-01-08,0.085
2025-01-09,0.3818
2025-01-10,0.6564
2025-01-11,0.58005
2025-01-12,0.8176
2025-01-13,0.058124999999999996
2025-01-14,0.0
2025-01-15,0.23006000000000001
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.7506
2025-01-19,0.45533333333333337
2025-01-20,0.2168
2025-01-21,0.018275
2025-01-22,0.09545
2025-01-23,0.10606666666666666
2025-01-24,-0.27115
2025-01-25,0.0
2025-01-26,0.3818
2025-01-27,0.0
2025-01-28,0.4316
2025-01-29,0.085
2025-01-30,-0.19573333333333331
2025-01-31,0.253525
2025-02-01,0.38915
2025-02-02,0.4921
2025-02-03,-0.23835
2025-02-04,0.0
2025-02-05,0.08431290322580645
2025-02-06,0.08403333333333333
2025-02-07,0.19171333333333335
2025-02-08,0.3346
2025-02-09,0.55515
2025-02-10,0.3563714285714286
2025-02-11,0.14395
2025-02-12,-0.052085714285714284
2025-02-13,0.33968
2025-02-14,-0.12075
2025-02-15,0.1909
2025-02-16,0.3753
2025-02-18,-0.20095
2025-02-19,0.0
2025-02-20,0.1147
2025-02-21,0.13816
2025-02-24,0.10358
2025-02-25,0.0
2025-02-26,0.5223666666666666
2025-02-27,0.3294
2025-02-28,0.4391
2025-03-02,0.0
2025-03-03,0.038474999999999995
2025-03-04,0.6218
2025-03-05,0.0
2025-03-06,0.159225
2025-03-07,0.0
2025-03-08,0.31245
2025-03-09,0.2263
2025-03-10,0.5891
2025-03-11,0.0
2025-03-12,0.13947142857142855
2025-03-14,0.11176666666666667
2025-03-15,0.47645000000000004
2025-03-16,0.6003000000000001
2025-03-17,-0.19240000000000002
2025-03-18,-0.2202
2025-03-19,0.2294
2025-03-20,0.25306666666666666
2025-03-21,0.0
2025-03-22,0.2263
2025-03-24,0.0
2025-03-25,0.33132
2025-03-27,0.2584666666666667
2025-03-28,0.0
2025-03-29,0.1909
2025-03-30,0.285675
2025-03-31,0.06602857142857142
2025-04-01,0.6369
2025-04-02,0.2722666666666667
2025-04-03,0.24975
2025-04-04,0.35440000000000005
2025-04-05,0.11315
2025-04-06,0.7717
2025-04-07,0.0
2025-04-09,0.33453333333333335
2025-04-10,0.29205
2025-04-11,0.0
2025-04-12,0.187
2025-04-14,0.3953
2025-04-15,0.0
2025-04-16,0.3715
2025-04-17,-0.021399999999999995
2025-04-18,0.0
2025-04-20,0.4767
2025-04-21,-0.130605
2025-04-22,-0.035012500000000016
2025-04-23,0.17971428571428572
2025-04-24,0.04307692307692308
2025-04-25,0.0031299999999999995
2025-04-26,0.0258
2025-04-28,-0.0814
2025-04-29,0.0765529411764706
2025-04-30,0.27292
2025-05-01,0.1961625
2025-05-02,0.2398111111111111
2025-05-03,0.5581
2025-05-04,0.2083
2025-05-05,0.14720833333333333
2025-05-06,0.14485625
2025-05-07,0.06291212121212121
2025-05-08,0.23981428571428573
2025-05-09,0.08045714285714287
2025-05-10,0.57335
2025-05-11,0.3818
2025-05-12,0.28546
2025-05-13,0.19481428571428575
2025-05-14,0.13472941176470588
2025-05-15,0.16086666666666669
2025-05-16,0.08932
2025-05-17,0.1901
2025-05-18,0.12673333333333334
2025-05-19,0.2525
2025-05-20,0.20342500000000002
2025-05-21,0.29888333333333333
2025-05-22,-0.006700000000000002
2025-05-23,-0.14855000000000002
2025-05-25,0.4334
2025-05-26,0.1909
2025-05-27,0.0
2025-05-28,0.20865
2025-05-29,0.0
2025-05-30,-0.2986
2025-05-31,0.2315
2025-06-01,0.10115
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.05717499999999999
2025-06-05,0.25837
2025-06-06,0.24045
2025-06-07,0.35910000000000003
2025-06-09,0.287
2025-06-10,0.02432727272727273
