date,sentiment,stock_price
2024-10-31,0.4767,608.223876953125
2024-11-04,0.27115,616.9042358398438
2024-11-05,0.34,616.724853515625
2024-11-07,0.28315,671.856689453125
2024-11-11,0.2263,694.9776611328125
2024-11-12,0.138825,697.0905151367188
2024-11-13,0.0950875,703.8474731445312
2024-11-14,0.07321875,698.3761596679688
2024-11-18,0.062284375,676.5007934570312
2024-11-19,0.05135,641.9785766601562
2024-11-20,0.4767,648.3867797851562
2024-11-21,-0.0474785714285714,676.3911743164062
2024-11-22,-0.2355625,637.9423828125
2024-11-25,0.1909,632.4611206054688
2024-11-26,0.25,636.6567993164062
2024-11-27,0.36335,634.005859375
2024-12-02,0.2023,631.9130249023438
2024-12-03,0.22615000000000002,633.8563842773438
2024-12-04,0.25,652.4130249023438
2024-12-05,0.22615000000000002,646.4932250976562
2024-12-06,0.214225,644.2708129882812
2024-12-09,0.2715333333333333,644.3804931640625
2024-12-10,0.37411666666666665,644.8688354492188
2024-12-11,0.42540833333333333,668.2788696289062
2024-12-12,0.4767,669.9630737304688
2024-12-24,0.3395,643.0947875976562
2024-12-27,0.27090000000000003,636.3976440429688
2024-12-30,0.2553,628.1558227539062
2024-12-31,0.4939,626.3619384765625
2025-01-02,0.5267,620.6713256835938
2025-01-03,0.5017,628.0860595703125
2025-01-10,0.48295,622.343017578125
2025-01-16,0.479825,606.211181640625
2025-01-17,0.47826250000000003,603.07666015625
2025-01-21,0.47748125,608.347412109375
2025-01-29,0.4767,591.9560546875
2025-02-03,0.2023,599.7125244140625
2025-02-04,0.34,590.6882934570312
2025-02-10,0.4153,585.8168334960938
2025-02-11,0.4404,584.8585205078125
2025-02-12,0.3568,575.5347290039062
2025-02-19,0.50775,581.1749267578125
2025-02-20,0.5049,578.0703735351562
2025-02-21,0.6802,564.4840698242188
2025-02-24,0.5257000000000001,566.2509765625
2025-02-25,0.1959,554.6612548828125
2025-02-26,0.3324249999999999,624.4193725585938
2025-02-27,0.5106,599.3731079101562
2025-03-03,0.1735,600.0419921875
2025-03-04,0.4531,597.0272216796875
2025-03-05,0.37965000000000004,616.433349609375
2025-03-06,0.3062,605.312744140625
2025-03-11,0.4774,585.6870727539062
2025-03-12,0.6486,590.1093139648438
2025-03-18,0.34359999999999996,597.985595703125
2025-03-19,0.1911,602.0584106445312
2025-03-20,0.11485,599.3731079101562
2025-04-01,0.0386,612.7098999023438
2025-04-02,0.3385249999999999,619.827392578125
2025-04-03,0.4767,597.4864501953125
2025-04-07,0.10175000000000001,555.2701416015625
2025-04-09,-0.085725,595.4400024414062
2025-04-14,0.2263,593.5499877929688
2025-04-15,0.1027,594.0800170898438
2025-04-17,0.08506666666666665,585.3800048828125
2025-04-23,0.07624999999999998,596.0499877929688
2025-04-25,0.07184166666666664,624.1199951171875
2025-04-30,0.06853541666666663,627.469970703125
2025-05-02,0.0674333333333333,631.6799926757812
2025-05-06,0.2716,626.5499877929688
2025-05-07,0.1909,641.1400146484375
2025-05-09,0.3818,653.8800048828125
2025-05-13,0.28635,656.7999877929688
2025-05-15,0.1909,661.3099975585938
2025-05-16,0.3182,670.280029296875
2025-05-19,0.17761666666666664,670.8599853515625
2025-05-20,0.1529333333333333,671.1599731445312
2025-05-21,0.9217,659.97998046875
2025-05-22,0.384525,666.0700073242188
2025-05-23,0.1891499999999999,720.1300048828125
2025-05-27,0.3548,751.9600219726562
2025-05-28,0.42825,754.4500122070312
2025-05-29,0.5017,757.219970703125
2025-05-30,0.33762000000000003,753.469970703125
2025-06-02,0.17354,764.989990234375
2025-06-03,0.1272666666666666,764.6599731445312
2025-06-04,0.2336333333333333,766.8099975585938
2025-06-05,0.34,766.6400146484375
2025-06-09,0.6249,764.3800048828125
2025-06-10,0.123475,762.0999755859375
