date,sentiment,stock_price
2025-02-10,0.2155187499999999,408.8385925292969
2025-02-11,0.2158593749999999,411.1791076660156
2025-02-12,0.2160296874999999,402.0738525390625
2025-02-13,0.2161148437499999,407.2980041503906
2025-02-14,0.2161999999999999,404.40447998046875
2025-02-19,-0.3875,390.5095520019531
2025-02-20,0.0669,389.7294006347656
2025-02-21,0.1806,380.5055847167969
2025-02-24,-0.074,377.6614685058594
2025-02-25,0.14438,388.3962097167969
2025-02-26,0.0361,385.62115478515625
2025-02-28,0.4404,391.6650085449219
2025-03-04,0.3372799999999999,376.9306335449219
2025-03-06,0.3246666666666667,376.98004150390625
2025-03-07,0.12373333333333336,372.1113586425781
2025-03-10,-0.0772,369.9881286621094
2025-03-12,0.36755,360.1915588378906
2025-03-14,0.30295,349.1402587890625
2025-03-17,0.23835,351.9428405761719
2025-03-18,0.0516,347.4110107421875
2025-03-19,0.28595,351.23724365234375
2025-03-20,0.23176,353.3242492675781
2025-03-21,0.34735499999999997,348.9812316894531
2025-03-25,0.46295,358.7604675292969
2025-03-27,0.3612,360.4897155761719
2025-03-28,0.2263333333333333,355.93798828125
2025-04-01,0.4215,363.2624816894531
2025-04-02,0.34,368.5993347167969
2025-04-03,-0.3715,353.71185302734375
2025-04-04,0.7096,351.7142333984375
2025-04-07,0.0833333333333333,339.4007873535156
2025-04-08,0.11315,333.16949462890625
2025-04-11,-0.2263,351.67449951171875
2025-04-15,0.2716,351.9229431152344
2025-04-16,0.01265,343.85308837890625
2025-04-17,0.1282499999999999,352.8670959472656
2025-04-21,0.0681,344.7574768066406
2025-04-22,0.1468,352.240966796875
2025-04-23,0.23249999999999998,354.21868896484375
2025-04-24,0.3182,357.4188232421875
2025-04-25,0.2023,355.37152099609375
2025-04-30,0.1525,358.2635498046875
2025-05-01,0.1027,356.0870666503906
2025-05-02,0.2073,362.2686462402344
2025-05-05,0.1591,359.49591064453125
2025-05-06,-0.3446333333333333,357.160400390625
2025-05-08,0.0833333333333333,362.6065368652344
2025-05-13,0.28675,371.2926025390625
2025-05-15,0.2553,376.2915344238281
2025-05-16,0.2288,378.42822265625
2025-05-19,0.0447666666666666,377.0368957519531
2025-05-20,0.0361972222222222,374.72125244140625
2025-05-21,0.1056333333333333,368.54962158203125
2025-05-22,-0.02418333333333335,363.86871337890625
2025-05-23,-0.154,360.4698181152344
2025-05-28,-0.1655,365.78680419921875
2025-05-29,0.1807666666666666,366.015380859375
2025-05-30,0.2294,366.015380859375
2025-06-02,0.15442916666666665,365.6874084472656
2025-06-03,0.151725,370.7757873535156
2025-06-04,0.0275249999999999,370.0999755859375
2025-06-05,0.1909,369.2799987792969
2025-06-06,0.3395,367.3299865722656
2025-06-09,0.4316,365.20001220703125
2025-06-10,0.4316,367.9100036621094
