date,score
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.3182
2025-01-16,0.2023
2025-01-17,0.2729
2025-01-19,0.3395
2025-01-20,0.0
2025-01-21,0.24255
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.4767
2025-01-26,0.0
2025-01-27,0.03740000000000002
2025-01-28,0.32453333333333334
2025-01-29,0.1591
2025-01-31,0.7351
2025-02-03,0.10175000000000001
2025-02-04,0.09978000000000001
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.12726666666666667
2025-02-08,0.4215
2025-02-10,0.1998
2025-02-11,0.0
2025-02-12,0.4521
2025-02-13,0.0
2025-02-14,0.1806
2025-02-15,0.6124
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.3395
2025-02-20,0.0
2025-02-21,0.1806
2025-02-22,0.10115
2025-02-23,0.1081333333333333
2025-02-24,0.10638333333333333
2025-02-25,0.148
2025-02-26,0.02141363636363636
2025-02-27,-0.0623375
2025-02-28,0.19975714285714288
2025-03-02,0.0
2025-03-03,0.310075
2025-03-04,0.39035
2025-03-05,0.5555428571428571
2025-03-06,-0.20473333333333332
2025-03-07,0.4459666666666666
2025-03-08,0.148
2025-03-09,0.8074
2025-03-11,0.0621
2025-03-12,0.17015
2025-03-13,0.0
2025-03-14,-0.1858
2025-03-15,0.1909
2025-03-16,0.128
2025-03-17,0.0
2025-03-18,0.55115
2025-03-19,0.0129
2025-03-20,0.8934
2025-03-21,0.7845
2025-03-23,0.2023
2025-03-24,0.1591
2025-03-25,0.22
2025-03-26,0.836
2025-03-27,0.5045
2025-03-28,0.0843
2025-04-01,0.3119
2025-04-02,-0.24863333333333335
2025-04-04,0.0
2025-04-07,0.37495
2025-04-08,0.3182
2025-04-09,0.148
2025-04-10,0.36845000000000006
2025-04-11,0.0
2025-04-12,-0.3818
2025-04-14,0.0386
2025-04-15,0.45740000000000003
2025-04-16,0.21223333333333336
2025-04-17,0.17
2025-04-19,-0.038633333333333325
2025-04-20,0.148
2025-04-21,0.09995000000000001
2025-04-22,0.119175
2025-04-23,0.0
2025-04-24,0.3612
2025-04-25,0.4316
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.6705
2025-04-30,0.0
2025-05-01,-0.1531
2025-05-02,0.2263
2025-05-03,0.4215
2025-05-05,0.0
2025-05-06,-0.3818
2025-05-07,0.13396666666666665
2025-05-09,0.0
2025-05-12,0.7096
2025-05-13,0.0
2025-05-14,0.3654
2025-05-16,0.0
2025-05-17,0.5994
2025-05-18,0.5267
2025-05-19,0.30716666666666664
2025-05-20,0.0
2025-05-21,0.100475
2025-05-22,0.34
2025-05-23,0.0
2025-05-24,0.4019
2025-05-25,0.0
2025-05-26,0.37929999999999997
2025-05-27,0.1067409090909091
2025-05-28,0.09925925925925927
2025-05-29,0.005294117647058818
2025-05-30,-0.13316666666666668
2025-05-31,0.10189999999999999
2025-06-02,0.112
2025-06-03,0.44915
2025-06-04,-0.12406666666666666
2025-06-05,0.18612
2025-06-06,0.29295
2025-06-07,0.3818
2025-06-08,0.24745
2025-06-09,0.0
2025-06-10,0.061424999999999993
