date,score
2024-10-16,0.15726666666666667
2024-10-18,0.0
2024-10-19,0.06775
2024-10-22,0.45855
2024-10-23,0.0
2024-10-24,0.3182
2024-10-25,0.2732
2024-10-27,0.2023
2024-10-28,0.1543
2024-10-29,0.30042
2024-10-30,0.44995
2024-10-31,0.6201666666666666
2024-11-02,0.0
2024-11-03,0.4939
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-10,0.0
2024-11-11,0.105375
2024-11-12,0.0
2024-11-14,0.22615000000000002
2024-11-18,0.0
2024-11-19,0.24354
2024-11-20,0.1806
2024-11-21,0.34906666666666664
2024-11-22,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-29,0.1779
2024-12-02,0.16294444444444445
2024-12-03,0.52525
2024-12-04,0.25880000000000003
2024-12-05,0.3397
2024-12-06,0.113025
2024-12-08,0.0
2024-12-09,0.032768
2024-12-10,0.12836296296296296
2024-12-11,0.055966666666666665
2024-12-12,0.36524
2024-12-13,0.0
2024-12-14,0.31205
2024-12-16,0.0
2024-12-18,0.2983
2024-12-20,0.148
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.4767
2024-12-26,0.17
2024-12-27,0.25
2024-12-28,0.0
2024-12-31,0.6369
2025-01-06,0.0
2025-01-07,0.8534
2025-01-08,0.0
2025-01-09,0.2263
2025-01-10,0.2475166666666667
2025-01-13,0.0
2025-01-14,0.35603333333333337
2025-01-15,0.0
2025-01-18,0.0
2025-01-20,-0.128
2025-01-21,0.06305294117647058
2025-01-22,0.16016
2025-01-23,0.23037999999999997
2025-01-24,0.050916666666666666
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.04307142857142857
2025-01-28,0.14308333333333334
2025-01-29,0.5733
2025-01-30,0.23185
2025-02-02,-0.34
2025-02-03,0.0
2025-02-05,0.11560000000000001
2025-02-06,0.2106142857142857
2025-02-07,0.0
2025-02-08,0.24695
2025-02-11,0.3182
2025-02-13,0.17790000000000003
2025-02-14,0.4588
2025-02-15,0.0
2025-02-16,0.5106
2025-02-18,0.06040000000000001
2025-02-20,0.1692
2025-02-21,0.5534
2025-02-24,0.05135
2025-02-25,-0.044
2025-02-26,0.209
2025-02-27,0.39135
2025-02-28,0.0
2025-03-03,0.36046666666666666
2025-03-04,0.34124
2025-03-05,0.0
2025-03-06,-0.17
2025-03-07,0.05129999999999999
2025-03-09,0.0
2025-03-10,0.06874347826086956
2025-03-11,0.10163333333333331
2025-03-12,0.08041666666666668
2025-03-13,0.2624625
2025-03-14,0.106
2025-03-15,0.3268666666666667
2025-03-17,0.2787
2025-03-18,0.1474
2025-03-19,0.26721666666666666
2025-03-20,0.4857
2025-03-21,0.0
2025-03-22,0.7184
2025-03-23,0.0
2025-03-24,0.49524999999999997
2025-03-25,0.2960333333333333
2025-03-26,0.20156666666666667
2025-03-27,-0.0172
2025-03-28,0.11973333333333334
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.25323333333333337
2025-04-02,-0.19482
2025-04-03,0.0
2025-04-04,0.0
2025-04-06,0.0
2025-04-08,-0.2475
2025-04-09,0.1731
2025-04-10,0.31845
2025-04-12,0.4767
2025-04-13,0.21075
2025-04-14,0.4028666666666667
2025-04-15,0.34728
2025-04-16,0.5921000000000001
2025-04-17,0.34
2025-04-23,0.0129
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,0.4364
2025-04-30,0.52615
2025-05-01,0.10656666666666664
2025-05-02,0.171275
2025-05-05,0.0
2025-05-06,0.18021666666666666
2025-05-07,0.4767
2025-05-08,0.1366
2025-05-12,0.0
2025-05-13,0.2168
2025-05-14,0.20358333333333334
2025-05-15,0.0
2025-05-16,0.08895
2025-05-18,-0.1909
2025-05-20,0.0
2025-05-21,0.5574
2025-05-22,0.059199999999999996
2025-05-23,0.056575
2025-05-27,0.33499999999999996
2025-05-28,0.6087499999999999
2025-05-29,0.0
2025-05-30,0.5994
2025-06-02,0.3818
2025-06-03,0.119175
2025-06-04,0.4019
2025-06-05,0.0
2025-06-06,0.025733333333333334
2025-06-08,-0.26335
2025-06-09,0.0
2025-06-10,0.0
