date,sentiment,stock_price
2025-03-31,0.3723,383.5299987792969
2025-04-01,0.5423,383.20001220703125
2025-04-02,0.3818,385.7799987792969
2025-04-03,0.2774999999999999,367.25
2025-04-07,0.7096,340.70001220703125
2025-04-08,0.57875,340.0
2025-04-09,-0.4767,364.6400146484375
2025-04-14,-0.7269,350.9100036621094
2025-04-15,0.0762333333333333,350.3800048828125
2025-04-16,-0.038433333333333354,344.19000244140625
2025-04-21,0.3818,343.2200012207031
2025-04-23,0.3888999999999999,351.9599914550781
2025-04-24,0.2058875,360.9100036621094
2025-04-28,0.3774666666666667,368.6199951171875
2025-05-01,0.11315,374.6300048828125
2025-05-05,0.294925,381.05999755859375
2025-05-08,0.3858125,383.989990234375
2025-05-09,0.4767,383.2799987792969
2025-05-13,0.2450333333333333,397.3999938964844
2025-05-14,0.064,399.4700012207031
2025-05-15,0.236175,404.69000244140625
2025-05-16,0.40835,417.1300048828125
2025-05-19,0.4871,420.67999267578125
2025-05-20,0.2023,417.6099853515625
2025-05-21,0.038650000000000004,414.0299987792969
2025-05-22,-0.043175,414.3299865722656
2025-05-27,-0.125,413.1000061035156
2025-05-28,0.3818,412.2300109863281
2025-05-29,0.4111,413.3599853515625
2025-05-30,0.42575,415.0899963378906
2025-06-02,0.20095,403.3999938964844
2025-06-03,-0.34,412.489990234375
2025-06-04,0.13620000000000002,413.9100036621094
2025-06-05,0.6124,415.20001220703125
2025-06-06,0.37362500000000004,416.9200134277344
2025-06-09,0.15231666666666666,416.260009765625
2025-06-10,0.1697833333333333,416.05999755859375
