date,sentiment,stock_price
2024-10-03,-0.32085,266.49163818359375
2024-10-08,-0.4278,269.509521484375
2024-10-09,-0.1795,273.36572265625
2024-10-10,0.0688,269.4503479003906
2024-10-11,0.35015,271.96527099609375
2024-10-15,0.17215,277.95172119140625
2024-10-22,0.0344,268.4739990234375
2024-10-29,-0.1111,260.4515380859375
2024-10-30,0.4019,258.88671875
2024-10-31,0.0173,259.3224792480469
2024-11-04,0.19735,262.44232177734375
2024-11-06,-0.2139,259.22344970703125
2024-11-07,-0.2103,263.7496643066406
2024-11-08,0.2202,268.5036926269531
2024-11-11,-0.4278,271.88104248046875
2024-11-12,-0.1426,267.315185546875
2024-11-13,-0.1426,269.7120361328125
2024-11-14,-0.1426,267.7608642578125
2024-11-15,-0.202975,266.8199768066406
2024-11-18,-0.08765,269.1672668457031
2024-11-19,0.0224823529411764,256.777099609375
2024-11-21,-0.0455249999999999,262.6800231933594
2024-11-25,0.1528499999999999,272.68328857421875
2024-11-27,-0.4278,270.5736999511719
2024-11-29,-0.09920000000000001,269.8209533691406
2024-12-02,0.2294,269.444580078125
2024-12-04,0.2627,269.6625061035156
2024-12-10,0.27283749999999996,267.523193359375
2024-12-11,0.2496749999999999,265.3343505859375
2024-12-12,0.31445,260.97650146484375
2024-12-16,0.6369,257.60906982421875
2024-12-17,0.4215,255.2815704345703
2024-12-18,0.7269,247.41758728027344
2024-12-19,0.5106,242.17825317382812
2024-12-23,0.296,245.00094604492188
2024-12-30,0.20095,244.36708068847656
2025-01-03,-0.2303,246.10032653808594
2025-01-07,0.10115,244.20863342285156
2025-01-08,0.7783,244.5255584716797
2025-01-14,0.282,248.7843780517578
2025-01-16,-0.4278,256.30169677734375
2025-01-23,0.0774333333333333,259.9482116699219
2025-01-24,-0.4278,260.8236083984375
2025-01-27,-0.4278,267.0109558105469
2025-01-30,-0.4278,262.6141357421875
2025-02-03,-0.16255,255.1535186767578
2025-02-04,-0.2263,255.87969970703125
2025-02-05,-0.1795,257.1131896972656
2025-02-07,-0.0836,250.61746215820312
2025-02-18,0.8402,249.3939208984375
2025-02-19,0.1806,245.3850555419922
2025-02-21,-0.0332999999999999,237.91448974609375
2025-02-24,0.08226666666666671,235.83546447753906
2025-02-25,0.1978333333333333,241.11758422851562
2025-02-26,0.0122277777777777,245.7730255126953
2025-02-27,0.3890666666666666,244.2112579345703
2025-02-28,0.5264,247.33477783203125
2025-03-05,0.0848333333333333,241.68460083007812
2025-03-10,0.5948,241.10765075683594
2025-03-12,0.41129999999999994,227.1313934326172
2025-03-17,0.3195499999999999,224.66441345214844
2025-03-18,0.2277999999999999,221.77963256835938
2025-03-21,0.2553,225.87802124023438
2025-03-24,-0.4278,231.66744995117188
2025-03-26,-0.4278,230.8318634033203
2025-03-27,0.4019,230.95123291015625
2025-03-31,0.4739,232.00567626953125
2025-04-01,-0.4278,232.7815704345703
2025-04-02,0.7778,234.04490661621094
2025-04-03,0.4215,221.35189819335938
2025-04-11,0.12253571428571425,219.19329833984375
2025-04-14,0.0427714285714285,222.96339416503906
2025-04-16,-0.05135,213.2844696044922
2025-04-17,0.57955,217.85037231445312
2025-04-22,0.3243,217.92001342773438
2025-04-23,0.0063,217.75999450683594
2025-04-25,0.1569,220.91000366210938
2025-04-28,0.41095,221.14999389648438
2025-04-30,-0.1363,223.55999755859375
2025-05-02,-0.4278,227.19000244140625
2025-05-05,-0.5964,225.19000244140625
2025-05-06,-0.765,223.00999450683594
2025-05-07,-0.0332999999999999,223.50999450683594
2025-05-08,0.25,224.47999572753906
2025-05-09,0.5106,222.25999450683594
2025-05-12,0.8687,232.77999877929688
2025-05-13,-0.6663,230.77000427246094
2025-05-14,-0.1426,228.50999450683594
2025-05-15,0.4404,232.4499969482422
2025-05-16,-0.2139,234.22999572753906
2025-05-19,0.0308999999999999,234.42999267578125
2025-05-20,-0.00024285714285714882,231.25
2025-05-21,-0.0313857142857142,227.3699951171875
2025-05-23,0.6249,221.07000732421875
2025-05-28,-0.4278,224.52000427246094
2025-05-30,0.7154,225.72999572753906
2025-06-02,0.32985,225.52000427246094
2025-06-03,0.4588,228.8000030517578
2025-06-04,0.1529333333333333,228.38999938964844
2025-06-09,-0.2139,223.61000061035156
2025-06-10,0.7003,224.88999938964844
