date,score
2025-01-01,0.4939
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,0.3924
2025-01-07,0.2624
2025-01-08,0.068
2025-01-09,-0.041525000000000006
2025-01-10,0.4588
2025-01-12,0.5758
2025-01-14,0.0
2025-01-15,0.1531
2025-01-16,0.0
2025-01-17,0.233275
2025-01-20,0.5106
2025-01-21,0.12543333333333337
2025-01-22,0.24006666666666665
2025-01-23,0.26335
2025-01-24,0.3246666666666667
2025-01-25,0.6124
2025-01-27,0.0
2025-01-28,0.12040000000000001
2025-01-29,0.58085
2025-01-31,0.0
2025-02-03,0.4565333333333333
2025-02-04,0.011333333333333343
2025-02-05,0.09971578947368422
2025-02-06,0.06218461538461538
2025-02-07,0.02009999999999999
2025-02-08,0.07925000000000001
2025-02-09,0.3426666666666667
2025-02-10,0.32134
2025-02-11,0.22950000000000004
2025-02-12,0.0
2025-02-14,0.0
2025-02-15,0.4404
2025-02-19,0.0
2025-02-21,0.0
2025-02-25,0.24122500000000002
2025-02-26,0.5267
2025-02-27,0.5859
2025-02-28,0.0
2025-03-02,0.6124
2025-03-03,0.0
2025-03-04,0.14366666666666666
2025-03-05,0.28163333333333335
2025-03-06,0.0
2025-03-10,-0.8074
2025-03-11,0.0
2025-03-14,0.7096
2025-03-17,0.0
2025-03-18,0.10518888888888889
2025-03-19,0.0129
2025-03-20,-0.296
2025-03-23,0.7003
2025-03-26,-0.185475
2025-03-27,0.0
2025-03-28,0.0
2025-03-31,0.0
2025-04-01,0.12726666666666667
2025-04-03,0.3421
2025-04-04,-0.2202
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,-0.10525000000000004
2025-04-09,0.14112
2025-04-10,0.3969666666666667
2025-04-11,0.125
2025-04-16,0.28595
2025-04-18,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.2740666666666667
2025-04-24,0.2755
2025-04-25,0.11333333333333334
2025-04-28,0.12972
2025-04-29,-0.1468
2025-04-30,0.07332000000000001
2025-05-01,0.08724285714285715
2025-05-02,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.2023
2025-05-08,0.0
2025-05-09,0.4767
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.5859
2025-05-16,0.36335
2025-05-19,0.05852222222222222
2025-05-20,0.10606666666666666
2025-05-21,0.25889999999999996
2025-05-22,-0.0258
2025-05-27,0.3551
2025-05-28,0.2553
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.8543
2025-06-01,0.4767
2025-06-03,-0.19692500000000002
2025-06-05,0.0
2025-06-06,0.7096
2025-06-08,0.8807
2025-06-09,0.03388888888888889
2025-06-10,0.42664
