date,score
2025-01-28,0.2930428571428571
2025-01-29,0.17962307692307694
2025-01-30,0.3623866666666667
2025-01-31,0.42849999999999994
2025-02-01,0.3182
2025-02-02,0.0
2025-02-03,0.11315
2025-02-04,0.0
2025-02-05,0.26746
2025-02-06,0.19469999999999998
2025-02-07,0.24503333333333333
2025-02-08,0.3119
2025-02-09,0.5719
2025-02-10,0.0
2025-02-11,0.15145
2025-02-12,0.10115
2025-02-13,-0.0386
2025-02-14,0.0
2025-02-16,0.5106
2025-02-17,0.5719
2025-02-18,0.0
2025-02-19,0.24695
2025-02-20,0.0
2025-02-21,0.3612
2025-02-22,0.2023
2025-02-24,0.34
2025-02-25,-0.03021666666666667
2025-02-26,0.1027
2025-02-27,0.1589
2025-02-28,0.2802
2025-03-01,0.8074
2025-03-04,0.21075
2025-03-05,0.100475
2025-03-06,0.2997
2025-03-07,0.0
2025-03-08,-0.3818
2025-03-10,0.15293333333333334
2025-03-11,-0.34
2025-03-12,0.29969999999999997
2025-03-13,0.0
2025-03-14,0.09106666666666667
2025-03-15,0.0
2025-03-18,0.21989999999999998
2025-03-19,0.40085000000000004
2025-03-20,-0.0459
2025-03-21,0.0
2025-03-24,0.2294
2025-03-25,0.26335
2025-03-26,0.1909
2025-03-27,0.08895
2025-04-01,0.20793333333333333
2025-04-02,0.0258
2025-04-03,0.17
2025-04-04,0.3182
2025-04-05,0.0
2025-04-06,0.4019
2025-04-07,0.2904714285714286
2025-04-08,0.09402857142857143
2025-04-09,0.100475
2025-04-11,0.06743333333333333
2025-04-12,0.32985
2025-04-14,0.0
2025-04-15,0.21669999999999998
2025-04-16,0.28076666666666666
2025-04-17,-0.2654666666666667
2025-04-18,0.0241
2025-04-20,0.0
2025-04-21,-0.10114999999999999
2025-04-22,0.07153333333333335
2025-04-23,0.0625888888888889
2025-04-24,0.04358823529411765
2025-04-25,0.0
2025-04-28,0.10801875
2025-04-29,0.48658
2025-04-30,0.24453333333333335
2025-05-01,0.31614
2025-05-02,0.17575000000000002
2025-05-03,0.21075
2025-05-04,0.0
2025-05-05,0.28595
2025-05-06,0.12032000000000001
2025-05-07,0.1909
2025-05-08,0.0
2025-05-09,-0.08475
2025-05-10,-0.6249
2025-05-11,-0.4767
2025-05-12,0.37717500000000004
2025-05-13,0.03796666666666667
2025-05-14,0.2294
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,0.4939
2025-05-21,0.2732
2025-05-22,0.1779
2025-05-23,0.0
2025-05-26,0.0
2025-05-27,0.2068
2025-05-29,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,-0.17
2025-06-06,0.0
2025-06-09,0.0
2025-06-10,0.10564999999999998
